5657,Sr5Cd2Sb5F.63,0
5658,Li4Fe7(OF7)2.1,0
5659,SmB2Os2,0
5660,Cr2P3O11,0
5661,Ho4C7,0
5662,Ce2Cu(NO)2.139,0
5663,La20Cu9O40,0
5664,KUCuSe3.63,0
5665,BaIn2Ir,0
5666,PmLi2Al,0
5667,Gd3Al7Ag2,0
5668,Li3Cr(NiO2)4.12,0
5669,InAu3,0
5670,Yb3Sn13Rh4,0
5671,CoGe,0
5672,ErRe2O8,0
5673,Gd2Zn6Ge3,0
5674,ErLu3,0
5675,SrSnP,0
5676,CsRbP,0
5677,Tb3Ni13B2,0
5678,Ta2MoOs,0
5679,Rb2Na2IrO4.14,0
5680,SrIn2Rh,0
5681,CeAlO3,0
5682,SnPt3C,0
5683,NdNiC2,0
5684,YNi2P2,0
5685,PmLi2Ge,0
5686,Zr2Ni12P7,0
5687,ErCr2Si2,0
5688,La4Co3O10,0
5689,Sr3ScNiO6.167,0
5690,Ni3SnN,0
5691,ScZnPt2,0
5692,Li3Mn4O8,0
5693,EuClO,0
5694,Mn2VSi,0
5695,Eu2TeO2,0
5696,Sb4Pb4S11,0
5697,In3Sb,0
5698,LiCu5P3O13.2,0
5699,Y3Fe29,0
5700,VIr3,0
5701,MgSi7Ir3,0
5702,CeAsSe,0
5703,Li4Mn5Nb3O16.1,0
5704,Cr2NiS4,0
5705,Ca5Sb3,0
5706,GaTc2W,0
5707,Cr2CuS4,0
5708,Nd3In,0
5709,LiMn(PO4)2.14,0
5710,CeSi2Ni,0
5711,VPt2,0
5712,LaCdAg2,0
5713,EuScO3,0
5714,GdNiO3,0
5715,Cu18S11,0
5716,Li4MgNi3O8.166,0
5717,SmAs2Au,0
5718,YFe2Si2,0
5719,Ba3YIr2O9.194,0
5720,YbCuGe,0
5721,YbDyPd2,0
5722,DyB2Rh2C.139,0
5723,Zr3Si6Cu4,0
5724,MnSb3(PO4)6.146,0
5725,Ca2ZnRh,0
5726,Gd3Co11B4,0
5727,SmAlCu,0
5728,ErSnAu,0
5729,Li5Fe6(BO3)6.8,0
5730,Li4Fe2Cu3O10.2,0
5731,BRh2,0
5732,ScBPd3,0
5733,CrFeP,0
5734,ScAg,0
5735,Hf5Sn3,0
5736,MgCr,0
5737,SmCu2O4,0
5738,Sr5Sn3,0
5739,Rb3Cu8S6,0
5740,Ca3PbN,0
5741,AlCu7O12,0
5742,Co3Se4,0
5743,CeMgNi4,0
5744,NaC,0
5745,LiErAu2,0
5746,Sc3C4,0
5747,TiFe2,0
5748,Ce2ZnNi2,0
5749,Li6FeNi9O20.2,0
5750,Li2Ti3FeO8.166,0
5751,MnNiP,0
5752,NbSiIr,0
5753,NdGa2Ni,0
5754,TbMn5Ge3,0
5755,CsGdO3,0
5756,Ce3B2(ClO2)3.176,0
5757,ThFe2Si2,0
5758,KLi(WO3)3.9,0
5759,ZrInCu2,0
5760,GdZn,0
5761,Zn3Cd,0
5762,Dy3Ga,0
5763,MgCo2S4,0
5764,CeSiOs,0
5765,Li3Co3SbO8.2,0
5766,Na9W16O48,0
5767,Co7Mo6,0
5768,TcB,0
5769,Mg3Ni20P6,0
5770,Li2GaPd,0
5771,H2Se,0
5772,Li4V5Cu3O16.8,0
5773,CeMn2Ge2,0
5774,EuZn2Si2,0
5775,Sc7CI12,0
5776,NdTiGe,0
5777,V3H4O8,0
5778,SmNi2Sn2,0
5779,MgMnRh2,0
5780,Ca2Co9O13,0
5781,CaAgF5,0
5782,Mn3PdN,0
5783,Si2Pd9,0
5784,Pr27Se40,0
5785,Tb10B7C10,0
5786,TbRh2,0
5787,ThFe2SiC.63,0
5788,Ba3CaIr2O9.164,0
5789,Dy2MgIn,0
5790,Li2Ni3TeO8.186,0
5791,LiAgF3,0
5792,VTe2,0
5793,ErAl9(Fe2Si3)2.137,0
5794,Ti5Zn4(TeO6)3.15,0
5795,NdZn2Ag,0
5796,HoZnRh2,0
5797,BaPt5,0
5798,Li8PO3,0
5799,UGa3Ni,0
5800,ZrCd,0
5801,Pm2CuGe,0
5802,LiMn9Se10,0
5803,Pr4Sb3,0
5804,Pr9Sb5O5,0
5805,Al9Co2,0
5806,Ta2TlO6,0
5807,LiCuPO4.15,0
5808,LiTaRh2,0
5809,Ca11Ga7,0
5810,Zn2WN2,0
5811,ErTlPd,0
5812,RbBr3,0
5813,LuAlAg2,0
5814,CsNi2F6,0
5815,Pm2LiIr,0
5816,CrCo2Bi,0
5817,DyNiGe2,0
5818,CaPb,0
5819,PrB2Ru2,0
5820,La10Mn9O30,0
5821,BaZn(MoO2)4.162,0
5822,BaGe3Pt,0
5823,CaGaAu3,0
5824,Er5NiPb3,0
5825,TaTiFe2,0
5826,LiCu2(CO3)2.1,0
5827,TbTe,0
5828,Mg32Al36Ag13,0
5829,SrLi2Sn,0
5830,CaAu5,0
5831,U2Cl5O2,0
5832,Gd3ReO7,0
5833,HoAlB14,0
5834,Nb2Cr4Si5,0
5835,LaNi12B6,0
5836,MgSbPt,0
5837,Li3Ti2(PO4)3.12,0
5838,Mg2Zr14O5,0
5839,MnGaNi2,0
5840,AlNi2S4,0
5841,SmInAu,0
5842,Li2FeWO6.146,0
5843,Li2Fe3CoO8.4,0
5844,Ca3Zr17O37,0
5845,HfAlPd2,0
5846,Ce3TaO7,0
5847,Li4Ni3BiO8.166,0
5848,KAgO,0
5849,Li5Mn6(BO3)6.8,0
5850,Ni4P3O12,0
5851,YTi4(CuO4)3.204,0
5852,Cu9S5,0
5853,Eu2Ge(BO4)2.60,0
5854,SrN2,0
5855,CrFe2Se4,0
5856,TiAsRh,0
5857,BaCaSn3,0
5858,CaCo2Ge2,0
5859,KH(CN2)3.2,0
5860,TmMnO3,0
5861,PrNiGe2,0
5862,Yb2Zn3Ge3,0
5863,SmPbAu,0
5864,K2RuCl6,0
5865,LuSi2Os2,0
5866,Yb14Ti10O41,0
5867,Ba2CaOsO6.225,0
5868,Cu2PHO5.58,0
5869,ZrSb,0
5870,LiCuO2,0
5871,Te4MoW3S4.156,0
5872,EuIn2As2,0
5873,NiAsO3,0
5874,LaMg3,0
5875,CePrO2,0
5876,LuU2S3O2.139,0
5877,Ti9O8,0
5878,LiSiPd2,0
5879,LuSi2Ni,0
5880,Zr3Al2,0
5881,VP4,0
5882,Sm2TlZn,0
5883,DyAgGe,0
5884,MgZn2,0
5885,GdSe2,0
5886,Li4NbNi3O8.166,0
5887,BiPd,0
5888,MnGePd,0
5889,ThBi2,0
5890,Yb2BaO4,0
5891,KBi2,0
5892,Ti10O11,0
5893,UCr4C4,0
5894,Rb6O,0
5895,KTi5Se8,0
5896,RbIn4,0
5897,Rb15Hg16,0
5898,CrFe2Sb,0
5899,Fe9Co7,0
5900,TeWCl9,0
5901,LuAu,0
5902,CeAl2Pt3,0
5903,Ce2S2O,0
5904,Yb2SmS4,0
5905,MnS,0
5906,UGa5Ir,0
5907,DyCd2,0
5908,ZrGaPt,0
5909,CoOF,0
5910,Ti2MnFe,0
5911,KScO3,0
5912,Er6MnBi2,0
5913,YbSnRh,0
5914,Ca2MnAlO5.46,0
5915,UGa2,0
5916,Li7Ca8Nb12O40.1,0
5917,Li4Mn5Ni3O16.8,0
5918,Rb2CrF6,0
5919,BaTl(MoO3)2.8,0
5920,Ta2TiN3,0
5921,UB4H16,0
5922,FeOF,0
5923,Al2Cu,0
5924,BaMn4O7,0
5925,Y4C7,0
5926,NiN,0
5927,Li4Mn(WO4)3.1,0
5928,Rb5W18O54,0
5929,Er2MnC4,0
5930,Mn2GeS4,0
5931,NdGaO3,0
5932,Zr2Al,0
5933,Ca2Sn2F3,0
5934,CaNi4O6,0
5935,Ca3Au,0
5936,EuCl3O12,0
5937,Nd2WC2,0
5938,Na3UF7,0
5939,Tb2In16Pt7,0
5940,HfV2Ga4,0
5941,TbSe2,0
5942,YTi2Ga4,0
5943,ReTe2Cl12,0
5944,HoGeAu,0
5945,Mn3SbO8,0
5946,La8Mn7O24,0
5947,VNi2,0
5948,Ta2PtSe7,0
5949,LaBiAu2,0
5950,BaTh3,0
5951,PrP,0
5952,Tm5Ti5O17,0
5953,Nd2Ni7P4,0
5954,LiY2Ru,0
5955,U2AlCo2,0
5956,NdIn5Rh,0
5957,Li3Co4TeO8.12,0
5958,Li3Mn2(PO4)3.12,0
5959,ThAsSe,0
5960,V3CrO10,0
5961,YbSmRh2,0
5962,RbVP2S7.5,0
5963,Yb2MgSe4,0
5964,NdAl7Au3,0
5965,Ta4AlC3,0
5966,Li3Cu4O4,0
5967,NbCl4O2,0
5968,TbYHg2,0
5969,ZrAlPt,0
5970,Sr10Al4Si6O.71,0
5971,Li4Mn5Cu3O16.8,0
5972,EuBi3,0
5973,Mn2AlB2,0
5974,Li4Co5SbO12.12,0
5975,BaLi4,0
5976,CaGe2Rh2,0
5977,Ti5B12O26,0
5978,TmCo2Si2,0
5979,MnSb2O6,0
5980,TlCu6S4,0
5981,Cu4As2O9,0
5982,CuClO2,0
5983,U6Co,0
5984,Yb4Sb3,0
5985,Ti5ZnO7,0
5986,LuScRu2,0
5987,TlTe,0
5988,NaTl,0
5989,Li12Fe5O16,0
5990,TiHgO3,0
5991,TlFeI3,0
5992,Li3Mn4(PO4)6.2,0
5993,TbCl,0
5994,Nd2ZnGa,0
5995,Sr6Nb7O21,0
5996,V4ZnO8,0
5997,Al6Tc,0
5998,Cs2SCl6F.225,0
5999,Ce3NbS3O4.55,0
6000,NbHO3,0
6001,YbTbRh2,0
6002,EuSeClO3.62,0
6003,EuNiGe3,0
6004,Eu2PBr,0
6005,CaCdSi,0
6006,InHgW2,0
6007,Li4Ni2(PO4)3.2,0
6008,SmHoHg2,0
6009,PrAl3Ni2,0
6010,Bi4I,0
6011,HPbI3,0
6012,Ti4NiBi2,0
6013,Zr2Se,0
6014,SnB,0
6015,InAg3,0
6016,Tm2MgRu,0
6017,KLu,0
6018,Nb6Co7,0
6019,Li2MgHg,0
6020,LiFe2(PO4)3.1,0
6021,Cu2OF2,0
6022,Tl2Mo7O22,0
6023,Li6FeO5F.1,0
6024,YSi2,0
6025,SmMg3,0
6026,HfTc,0
6027,Na2V6O13,0
6028,NdNi2Sn2,0
6029,Dy2CdPd2,0
6030,CeOs2,0
6031,ScRh3C,0
6032,Re5Ni2As12,0
6033,P2H4RhO9.5,0
6034,LiLu2Ga,0
6035,ZrTi2O,0
6036,MnB2W2,0
6037,CeCdAu2,0
6038,ZrAlW,0
6039,CaIrO3,0
6040,CeSi2Au2,0
6041,Pr4MgRu,0
6042,MnNbO4,0
6043,NaCdO3,0
6044,ThAl8Fe4,0
6045,Lu2TlAg,0
6046,PrSbPt,0
6047,Mn3Cr3(CoO8)2.8,0
6048,LiScHg2,0
6049,Cu3P4O14,0
6050,Ni2Mo4C,0
6051,SmNiAs,0
6052,Pm2NiRh,0
6053,Sr2YBi2O7.46,0
6054,La16Mn15O48,0
6055,CrCoGe,0
6056,NaCeS2,0
6057,YSiNi,0
6058,ZrPd2,0
6059,GeW6O18,0
6060,NdBRh3,0
6061,Ta4N5,0
6062,Li4Co3CuO8.166,0
6063,Mg5Tl2,0
6064,LaGa3Pd2,0
6065,Co7Re17O48,0
6066,Sm3Sc,0
6067,Al7C3N3,0
6068,NdScGe,0
6069,Mg3Ru2,0
6070,GdZnIn,0
6071,Mg2V9O13,0
6072,TiBr2,0
6073,CuMoO4,0
6074,Li4Ti5Cr3O16.8,0
6075,CaIn2Ir,0
6076,HfC,0
6077,YbSi2Rh2,0
6078,BaAg2,0
6079,Pr5Si4,0
6080,Zr5SiSb3,0
6081,CsTiF4,0
6082,ScCoGe2,0
6083,Mg3Tl,0
6084,ErHg2,0
6085,LiMnCoO4.74,0
6086,Er3Al3NiGe2.189,0
6087,HfCu2P2,0
6088,LiMn4O8,0
6089,Hg3As,0
6090,YbAg2,0
6091,ZrB2,0
6092,PrZn,0
6093,YbNdAg2,0
6094,YbZnPt,0
6095,Tm2Ga10Os3,0
6096,CeMn2Si2,0
6097,LiGaPd2,0
6098,YbIn4Rh,0
6099,YbBaSn3,0
6100,Re2W3C,0
6101,Li8IrO6,0
6102,TiReN3,0
6103,SrZr2Nb,0
6104,Tl9SbSe6,0
6105,Ti20Sb9Se3,0
6106,Mn5As4,0
6107,EuTiClO3.12,0
6108,Dy7In(CoGe3)4.83,0
6109,Te2Mo3Se4,0
6110,CeSiI,0
6111,SmSiCu,0
6112,K8N3O,0
6113,La3Re2O10,0
6114,Sb2I2F11,0
6115,Tb2Li6O7,0
6116,BaSn3,0
6117,Y3Fe62B14,0
6118,Eu2C(NO)2.164,0
6119,KBiO3,0
6120,Tb11S16,0
6121,HoTh3,0
6122,Tm4In(NiGe2)2.12,0
6123,SrIn2,0
6124,Ca3TlN,0
6125,RbBi2,0
6126,Mg5As,0
6127,ZnCo2O4,0
6128,Rb2Mo9Se10,0
6129,MgNiSb,0
6130,Lu2InHg,0
6131,Ca5Sn4S13,0
6132,KC60,0
6133,TiMn2Al,0
6134,SrUS2,0
6135,LuIr,0
6136,EuAlO3,0
6137,Sr2HoRuO6.14,0
6138,TlMo3Se3,0
6139,SiW3,0
6140,LaSn3Ru,0
6141,MgTi4O6,0
6142,LiIn2Rh,0
6143,TiC,0
6144,Er2SnAu2,0
6145,EuRhO3,0
6146,Li3Co2(GeO4)3.230,0
6147,NdCrGe3,0
6148,Fe6W6C,0
6149,SrCdSi,0
6150,MgPb3,0
6151,CuPO4F.2,0
6152,UCuP2,0
6153,Li2NdAs2,0
6154,Lu2CdIn,0
6155,HfInCu2,0
6156,Eu3BWO9.173,0
6157,Li2SnIr,0
6158,DyCo2Ge2,0
6159,PrB4,0
6160,AsPd3Pb2,0
6161,Zr3Ag,0
6162,ZrTe,0
6163,RbB5(H2O3)4.41,0
6164,Be22Re,0
6165,Li4Mn3Cr3O12.22,0
6166,V3SiNi2,0
6167,U2SnRh2,0
6168,Hf2Ni,0
6169,Mo5As4,0
6170,V3Re,0
6171,Yb2Ge2Ir,0
6172,TbBaMn2O6.51,0
6173,Cu2Hg2SF6.227,0
6174,UNiSn,0
6175,U2TeN2,0
6176,KCo2Se2,0
6177,KCoO2,0
6178,Na2UI6,0
6179,TbCo2,0
6180,Te4Mo(WS)2.187,0
6181,Mn2P,0
6182,YbMn2O5,0
6183,YbIr2,0
6184,CeH3O3,0
6185,PrErIn2,0
6186,YAl8Cu4,0
6187,Al2FeNi,0
6188,Tl3Si,0
6189,Na8Cu5O10,0
6190,Yb8Ge3Sb5,0
6191,K3Sn,0
6192,Li2V3CrO8.166,0
6193,Li3MnAs2,0
6194,Fe3Si,0
6195,Lu4C7,0
6196,MnSbRh2,0
6197,ZrInPd2,0
6198,Ba2BiSbO6.2,0
6199,ScTiO3,0
6200,ErB2Ir3,0
6201,Cu4H10SO12.7,0
6202,LaCdAu,0
6203,CuF,0
6204,CeMgPt,0
6205,PmGaAu2,0
6206,TmAl4Ni,0
6207,Li4Co2Ni3O10.10,0
6208,Zr3NiO,0
6209,TmU2S3O2.139,0
6210,CrH9(CN2)3.2,0
6211,Li15Fe4O16,0
6212,Li15Mn2O12,0
6213,Mo2NCl8,0
6214,Pd2N,0
6215,PrBPt4,0
6216,Li2TlAg,0
6217,Ce4Si3Rh4,0
6218,YSi2Rh2,0
6219,Ca2CuWO6.14,0
6220,Mn2Nb,0
6221,Ga8Cu3Mo2,0
6222,Ni7P8O28,0
6223,MgRh2Pb,0
6224,MgCuBi,0
6225,HoSi2Pd2,0
6226,SrSiPd,0
6227,Ba2CoWO6.225,0
6228,Lu3TlC,0
6229,LaGeI,0
6230,Li3CrO4,0
6231,LiZrRh2,0
6232,HoSiRu2C.63,0
6233,Li4TiCr3O8.166,0
6234,Ba2CuWO6.87,0
6235,LaRe2Ag,0
6236,MnFeCoGe.216,0
6237,AlNi20B14,0
6238,TaAs,0
6239,Ca2Os2O7,0
6240,TmMnGe,0
6241,LiMn2(PO4)2.29,0
6242,Mn3NbO8,0
6243,Ba5Bi3,0
6244,Ti3Be,0
6245,DyBPd3,0
6246,Tm2CdHg,0
6247,SnAs3,0
6248,ThS,0
6249,MgPt5,0
6250,SrIn2Ir,0
6251,V2GaSn2,0
6252,Li5Cr2Ni5O12.5,0
6253,Ba4Sm2Cu2O9.118,0
6254,K3V,0
6255,NdTlPd,0
6256,LiSn(PO3)4.134,0
6257,Ba14Pd3Ir8O33.5,0
6258,LiGaPt2,0
6259,Ca2Ti9O13,0
6260,EuSn3,0
6261,TlCoMo2,0
6262,TbNi5,0
6263,Bi2Pd3S2,0
6264,Yb2Sn,0
6265,EuF3,0
6266,Rb3Tm,0
6267,EuTiO3,0
6268,ErFeC2,0
6269,MnAs,0
6270,Li4CrO5,0
6271,Ho2B4C,0
6272,Cs2NaMgF6.225,0
6273,Ho10Si17,0
6274,ThCrB4,0
6275,TbIn2Ni,0
6276,Li3FeNi3O8.186,0
6277,VPO4,0
6278,TmH2,0
6279,U2Cu2As3O.129,0
6280,BaAg,0
6281,Y2U3O11,0
6282,Nd3AlC,0
6283,AlB2,0
6284,Sm2Tl,0
6285,Ce5Ge3,0
6286,Pr2InGe2,0
6287,LiPr2Ru,0
6288,NbCrN,0
6289,V3Ag,0
6290,ScBe5,0
6291,TbGe2Rh2,0
6292,HoMn12,0
6293,Sc3Fe2Si3,0
6294,MnInCu2,0
6295,CePd5,0
6296,La2PI2,0
6297,LuAg2,0
6298,AgPt3,0
6299,Ag2BiO3,0
6300,ScZnNi2,0
6301,TaInNi,0
6302,NiGe,0
6303,YbGa2Pd,0
6304,Eu3Sn,0
6305,HoZnRh,0
6306,La2Ge5Rh3,0
6307,YbMgPd,0
6308,LaGa,0
6309,ScCdHg2,0
6310,Ta5N6,0
6311,Li2Lu3Ge3,0
6312,U3Cu2Se7,0
6313,TmMgCd2,0
6314,YbLiPb,0
6315,Yb2KF7,0
6316,Li2V2F7,0
6317,Li3Mn(CuO3)2.12,0
6318,MgRhF6,0
6319,YbAl4Mo2,0
6320,K2NbO6,0
6321,Cu11Sb4S13,0
6322,Dy2Ge3Pt9,0
6323,Li2V3FeO8.8,0
6324,HoTlPd,0
6325,CeAl3Ni2,0
6326,MnSiNi2,0
6327,LiGeRh2,0
6328,Li2MnNi3O8.166,0
6329,K3Fe2S4,0
6330,Mn2OF3,0
6331,GdSb,0
6332,Gd3S4,0
6333,In3Bi7(Pb2S9)2.11,0
6334,LiInAg2,0
6335,Lu2FeS4,0
6336,Li2PrIn,0
6337,KAg2,0
6338,CuIr2S4,0
6339,BaAs2Rh2,0
6340,EuCaO2,0
6341,NdAs2Pd2,0
6342,Bi2P3O12,0
6343,SrCe2Se4,0
6344,TlZn2Tc,0
6345,Sc14Cu14O37,0
6346,Co2Ge,0
6347,Li3Fe(SbO3)4.1,0
6348,ZrIr2,0
6349,ScCoO3,0
6350,Tm2MgTl,0
6351,Nb5Ga4,0
6352,Tb2Sb5,0
6353,Lu2AlTc,0
6354,CeZnPO.166,0
